Número de documentos (noticias) del corpus: 1563
Número de palabras del corpus: 17906
Palabra: tasks Frec: 2 LogProb: -8.98907
Palabra: tata Frec: 2 LogProb: -8.98907
Palabra: tax Frec: 1 LogProb: -9.39454
Palabra: taxes Frec: 4 LogProb: -8.47824
Palabra: taxpayers Frec: 1 LogProb: -9.39454
Palabra: tdd Frec: 1 LogProb: -9.39454
Palabra: team Frec: 4 LogProb: -8.47824
Palabra: technical Frec: 8 LogProb: -7.89046
Palabra: technically Frec: 1 LogProb: -9.39454
Palabra: technological Frec: 1 LogProb: -9.39454
Palabra: technologies Frec: 4 LogProb: -8.47824
Palabra: technology Frec: 27 LogProb: -6.75548
Palabra: technopark Frec: 1 LogProb: -9.39454
Palabra: technopolis Frec: 5 LogProb: -8.29592
Palabra: tecnomen Frec: 5 LogProb: -8.29592
Palabra: tecnotree Frec: 4 LogProb: -8.47824
Palabra: tectia Frec: 3 LogProb: -8.70139
Palabra: teho Frec: 1 LogProb: -9.39454
Palabra: tehtaat Frec: 2 LogProb: -8.98907
Palabra: tekla Frec: 10 LogProb: -7.68979
Palabra: tekmanni Frec: 1 LogProb: -9.39454
Palabra: tel Frec: 6 LogProb: -8.14177
Palabra: tele Frec: 1 LogProb: -9.39454
Palabra: telecom Frec: 13 LogProb: -7.44863
Palabra: telecominvest Frec: 1 LogProb: -9.39454
Palabra: telecomms Frec: 1 LogProb: -9.39454
Palabra: telecommunications Frec: 2 LogProb: -8.98907
Palabra: telecoms Frec: 2 LogProb: -8.98907
Palabra: telenor Frec: 1 LogProb: -9.39454
Palabra: telephone Frec: 4 LogProb: -8.47824
Palabra: teleste Frec: 8 LogProb: -7.89046
Palabra: teliasonera Frec: 7 LogProb: -8.00824
Palabra: telko Frec: 1 LogProb: -9.39454
Palabra: temporary Frec: 2 LogProb: -8.98907
Palabra: ten Frec: 4 LogProb: -8.47824
Palabra: tenant Frec: 1 LogProb: -9.39454
Palabra: tenants Frec: 1 LogProb: -9.39454
Palabra: tendency Frec: 1 LogProb: -9.39454
Palabra: tender Frec: 2 LogProb: -8.98907
Palabra: tenth Frec: 2 LogProb: -8.98907
Palabra: tenyear Frec: 1 LogProb: -9.39454
Palabra: teollisuuden Frec: 2 LogProb: -8.98907
Palabra: term Frec: 1 LogProb: -9.39454
Palabra: terminal Frec: 5 LogProb: -8.29592
Palabra: terminals Frec: 1 LogProb: -9.39454
Palabra: terms Frec: 11 LogProb: -7.60278
Palabra: territory Frec: 2 LogProb: -8.98907
Palabra: tesisleri Frec: 1 LogProb: -9.39454
Palabra: tesoro Frec: 1 LogProb: -9.39454
Palabra: test Frec: 3 LogProb: -8.70139
Palabra: testing Frec: 3 LogProb: -8.70139
Palabra: tests Frec: 5 LogProb: -8.29592
Palabra: teterboro Frec: 1 LogProb: -9.39454
Palabra: teurastamokiinteistot Frec: 1 LogProb: -9.39454
Palabra: teus Frec: 2 LogProb: -8.98907
Palabra: teva Frec: 1 LogProb: -9.39454
Palabra: tex Frec: 1 LogProb: -9.39454
Palabra: texas Frec: 2 LogProb: -8.98907
Palabra: textile Frec: 1 LogProb: -9.39454
Palabra: textiles Frec: 2 LogProb: -8.98907
Palabra: tgk Frec: 2 LogProb: -8.98907
Palabra: th Frec: 1 LogProb: -9.39454
Palabra: thailand Frec: 1 LogProb: -9.39454
Palabra: thanks Frec: 2 LogProb: -8.98907
Palabra: themes Frec: 1 LogProb: -9.39454
Palabra: therapies Frec: 1 LogProb: -9.39454
Palabra: therefore Frec: 2 LogProb: -8.98907
Palabra: therein Frec: 1 LogProb: -9.39454
Palabra: thermal Frec: 1 LogProb: -9.39454
Palabra: theyre Frec: 1 LogProb: -9.39454
Palabra: thing Frec: 2 LogProb: -8.98907
Palabra: thinly Frec: 1 LogProb: -9.39454
Palabra: third Frec: 6 LogProb: -8.14177
Palabra: thirdparty Frec: 2 LogProb: -8.98907
Palabra: thirds Frec: 2 LogProb: -8.98907
Palabra: thomas Frec: 2 LogProb: -8.98907
Palabra: thomson Frec: 5 LogProb: -8.29592
Palabra: thorwoste Frec: 1 LogProb: -9.39454
Palabra: those Frec: 4 LogProb: -8.47824
Palabra: three Frec: 12 LogProb: -7.52273
Palabra: threeyear Frec: 1 LogProb: -9.39454
Palabra: through Frec: 23 LogProb: -6.90963
Palabra: throughout Frec: 1 LogProb: -9.39454
Palabra: throughput Frec: 1 LogProb: -9.39454
Palabra: thursday Frec: 6 LogProb: -8.14177
Palabra: thursdays Frec: 1 LogProb: -9.39454
Palabra: thus Frec: 5 LogProb: -8.29592
Palabra: tidningar Frec: 1 LogProb: -9.39454
Palabra: tie Frec: 1 LogProb: -9.39454
Palabra: tiein Frec: 1 LogProb: -9.39454
Palabra: tielinja Frec: 1 LogProb: -9.39454
Palabra: tier Frec: 1 LogProb: -9.39454
Palabra: tieto Frec: 4 LogProb: -8.47824
Palabra: tietoenator Frec: 3 LogProb: -8.70139
Palabra: tiimari Frec: 3 LogProb: -8.70139
Palabra: tikanoja Frec: 1 LogProb: -9.39454
Palabra: tikkurila Frec: 5 LogProb: -8.29592
Palabra: tim Frec: 1 LogProb: -9.39454
Palabra: timber Frec: 1 LogProb: -9.39454
Palabra: time Frec: 15 LogProb: -7.31509
Palabra: timeless Frec: 1 LogProb: -9.39454
Palabra: times Frec: 2 LogProb: -8.98907
Palabra: timetable Frec: 2 LogProb: -8.98907
Palabra: timetables Frec: 1 LogProb: -9.39454
Palabra: timo Frec: 1 LogProb: -9.39454
Palabra: tinyurls Frec: 1 LogProb: -9.39454
Palabra: tips Frec: 3 LogProb: -8.70139
Palabra: tires Frec: 2 LogProb: -8.98907
Palabra: title Frec: 1 LogProb: -9.39454
Palabra: tiusanen Frec: 1 LogProb: -9.39454
Palabra: tltv Frec: 1 LogProb: -9.39454
Palabra: tm Frec: 6 LogProb: -8.14177
Palabra: tmlsfor Frec: 1 LogProb: -9.39454
Palabra: tobacco Frec: 1 LogProb: -9.39454
Palabra: today Frec: 18 LogProb: -7.14324
Palabra: together Frec: 5 LogProb: -8.29592
Palabra: toilets Frec: 1 LogProb: -9.39454
Palabra: toivola Frec: 1 LogProb: -9.39454
Palabra: tokyomitsubishi Frec: 1 LogProb: -9.39454
Palabra: told Frec: 5 LogProb: -8.29592
Palabra: tolerability Frec: 1 LogProb: -9.39454
Palabra: tomas Frec: 1 LogProb: -9.39454
Palabra: tomatoes Frec: 1 LogProb: -9.39454
Palabra: tomi Frec: 1 LogProb: -9.39454
Palabra: tomorrow Frec: 1 LogProb: -9.39454
Palabra: tonnes Frec: 9 LogProb: -7.7851
Palabra: tons Frec: 9 LogProb: -7.7851
Palabra: took Frec: 4 LogProb: -8.47824
Palabra: tool Frec: 4 LogProb: -8.47824
Palabra: toolonlahti Frec: 1 LogProb: -9.39454
Palabra: tools Frec: 2 LogProb: -8.98907
Palabra: top Frec: 5 LogProb: -8.29592
Palabra: topic Frec: 1 LogProb: -9.39454
Palabra: topical Frec: 1 LogProb: -9.39454
Palabra: toppled Frec: 1 LogProb: -9.39454
Palabra: tops Frec: 1 LogProb: -9.39454
Palabra: toptronics Frec: 1 LogProb: -9.39454
Palabra: tortue Frec: 2 LogProb: -8.98907
Palabra: toshiba Frec: 1 LogProb: -9.39454
Palabra: total Frec: 60 LogProb: -5.97681
Palabra: totaled Frec: 7 LogProb: -8.00824
Palabra: totalled Frec: 3 LogProb: -8.70139
Palabra: totalling Frec: 1 LogProb: -9.39454
Palabra: totally Frec: 1 LogProb: -9.39454
Palabra: totals Frec: 3 LogProb: -8.70139
Palabra: touch Frec: 3 LogProb: -8.70139
Palabra: touches Frec: 1 LogProb: -9.39454
Palabra: tough Frec: 1 LogProb: -9.39454
Palabra: tour Frec: 1 LogProb: -9.39454
Palabra: tournaments Frec: 1 LogProb: -9.39454
Palabra: toward Frec: 1 LogProb: -9.39454
Palabra: towards Frec: 2 LogProb: -8.98907
Palabra: tower Frec: 2 LogProb: -8.98907
Palabra: towers Frec: 2 LogProb: -8.98907
Palabra: towertop Frec: 1 LogProb: -9.39454
Palabra: town Frec: 1 LogProb: -9.39454
Palabra: toy Frec: 2 LogProb: -8.98907
Palabra: track Frec: 1 LogProb: -9.39454
Palabra: tracking Frec: 1 LogProb: -9.39454
Palabra: trade Frec: 14 LogProb: -7.37963
Palabra: traded Frec: 1 LogProb: -9.39454
Palabra: trademark Frec: 2 LogProb: -8.98907
Palabra: trademarks Frec: 1 LogProb: -9.39454
Palabra: trades Frec: 2 LogProb: -8.98907
Palabra: trading Frec: 5 LogProb: -8.29592
Palabra: tradition Frec: 1 LogProb: -9.39454
Palabra: traditional Frec: 2 LogProb: -8.98907
Palabra: traffic Frec: 9 LogProb: -7.7851
Palabra: train Frec: 1 LogProb: -9.39454
Palabra: trainee Frec: 1 LogProb: -9.39454
Palabra: trainers Frec: 2 LogProb: -8.98907
Palabra: training Frec: 7 LogProb: -8.00824
Palabra: transaction Frec: 22 LogProb: -6.95219
Palabra: transactions Frec: 8 LogProb: -7.89046
Palabra: transfer Frec: 12 LogProb: -7.52273
Palabra: transferred Frec: 5 LogProb: -8.29592
Palabra: transferring Frec: 3 LogProb: -8.70139
Palabra: transport Frec: 4 LogProb: -8.47824
Palabra: transportation Frec: 6 LogProb: -8.14177
Palabra: transports Frec: 1 LogProb: -9.39454
Palabra: travel Frec: 7 LogProb: -8.00824
Palabra: travellers Frec: 1 LogProb: -9.39454
Palabra: treat Frec: 1 LogProb: -9.39454
Palabra: treating Frec: 1 LogProb: -9.39454
Palabra: treatment Frec: 7 LogProb: -8.00824
Palabra: treatments Frec: 1 LogProb: -9.39454
Palabra: trebles Frec: 1 LogProb: -9.39454
Palabra: tree Frec: 2 LogProb: -8.98907
Palabra: trend Frec: 1 LogProb: -9.39454
Palabra: trial Frec: 1 LogProb: -9.39454
Palabra: trials Frec: 2 LogProb: -8.98907
Palabra: tried Frec: 1 LogProb: -9.39454
Palabra: trojans Frec: 1 LogProb: -9.39454
Palabra: trout Frec: 1 LogProb: -9.39454
Palabra: trucks Frec: 2 LogProb: -8.98907
Palabra: trust Frec: 2 LogProb: -8.98907
Palabra: try Frec: 1 LogProb: -9.39454
Palabra: trygvesta Frec: 1 LogProb: -9.39454
Palabra: trying Frec: 1 LogProb: -9.39454
Palabra: ttmv Frec: 1 LogProb: -9.39454
Palabra: tube Frec: 1 LogProb: -9.39454
Palabra: tubes Frec: 1 LogProb: -9.39454
Palabra: tuesday Frec: 2 LogProb: -8.98907
Palabra: tulikivi Frec: 3 LogProb: -8.70139
Palabra: tulla Frec: 1 LogProb: -9.39454
Palabra: tumkur Frec: 1 LogProb: -9.39454
Palabra: tummy Frec: 1 LogProb: -9.39454
Palabra: tunnel Frec: 2 LogProb: -8.98907
Palabra: turbines Frec: 1 LogProb: -9.39454
Palabra: turkey Frec: 4 LogProb: -8.47824
Palabra: turkish Frec: 1 LogProb: -9.39454
Palabra: turku Frec: 2 LogProb: -8.98907
Palabra: turn Frec: 1 LogProb: -9.39454
Palabra: turned Frec: 2 LogProb: -8.98907
Palabra: turnkey Frec: 1 LogProb: -9.39454
Palabra: turnover Frec: 10 LogProb: -7.68979
Palabra: turntable Frec: 1 LogProb: -9.39454
Palabra: turtas Frec: 1 LogProb: -9.39454
Palabra: turun Frec: 1 LogProb: -9.39454
Palabra: tutkimuksen Frec: 1 LogProb: -9.39454
Palabra: tv Frec: 1 LogProb: -9.39454
Palabra: tvo Frec: 2 LogProb: -8.98907
Palabra: tvs Frec: 4 LogProb: -8.47824
Palabra: tweeple Frec: 1 LogProb: -9.39454
Palabra: twelve Frec: 1 LogProb: -9.39454
Palabra: twenty Frec: 1 LogProb: -9.39454
Palabra: twentyone Frec: 1 LogProb: -9.39454
Palabra: twig Frec: 1 LogProb: -9.39454
Palabra: twist Frec: 1 LogProb: -9.39454
Palabra: two Frec: 26 LogProb: -6.79185
Palabra: twoday Frec: 1 LogProb: -9.39454
Palabra: type Frec: 5 LogProb: -8.29592
Palabra: typed Frec: 1 LogProb: -9.39454
Palabra: types Frec: 1 LogProb: -9.39454
Palabra: typical Frec: 1 LogProb: -9.39454
Palabra: typically Frec: 1 LogProb: -9.39454
Palabra: tyres Frec: 2 LogProb: -8.98907
Palabra: tyrvinen Frec: 1 LogProb: -9.39454
Palabra: tyrvn Frec: 2 LogProb: -8.98907
Palabra: u Frec: 2 LogProb: -8.98907
Palabra: uae Frec: 2 LogProb: -8.98907
Palabra: ubs Frec: 1 LogProb: -9.39454
Palabra: ues Frec: 1 LogProb: -9.39454
Palabra: ufa Frec: 1 LogProb: -9.39454
Palabra: ufj Frec: 1 LogProb: -9.39454
Palabra: uk Frec: 11 LogProb: -7.60278
Palabra: ukmerge Frec: 1 LogProb: -9.39454
Palabra: ukonaho Frec: 1 LogProb: -9.39454
Palabra: ukraine Frec: 2 LogProb: -8.98907
Palabra: ulitsa Frec: 1 LogProb: -9.39454
Palabra: unaudited Frec: 2 LogProb: -8.98907
Palabra: unbelievably Frec: 1 LogProb: -9.39454
Palabra: unchanged Frec: 4 LogProb: -8.47824
Palabra: und Frec: 1 LogProb: -9.39454
Palabra: under Frec: 33 LogProb: -6.56132
Palabra: underground Frec: 6 LogProb: -8.14177
Palabra: underlying Frec: 1 LogProb: -9.39454
Palabra: understand Frec: 2 LogProb: -8.98907
Palabra: understood Frec: 1 LogProb: -9.39454
Palabra: undertaken Frec: 1 LogProb: -9.39454
Palabra: underutilisation Frec: 1 LogProb: -9.39454
Palabra: underweight Frec: 1 LogProb: -9.39454
Palabra: undisclosed Frec: 3 LogProb: -8.70139
Palabra: unicom Frec: 1 LogProb: -9.39454
Palabra: unilever Frec: 1 LogProb: -9.39454
Palabra: unimilk Frec: 1 LogProb: -9.39454
Palabra: union Frec: 4 LogProb: -8.47824
Palabra: unit Frec: 43 LogProb: -6.30349
Palabra: united Frec: 6 LogProb: -8.14177
Palabra: units Frec: 17 LogProb: -7.19731
Palabra: universities Frec: 3 LogProb: -8.70139
Palabra: university Frec: 2 LogProb: -8.98907
Palabra: unknown Frec: 1 LogProb: -9.39454
Palabra: unlike Frec: 1 LogProb: -9.39454
Palabra: unlisted Frec: 1 LogProb: -9.39454
Palabra: unloader Frec: 1 LogProb: -9.39454
Palabra: unnamed Frec: 1 LogProb: -9.39454
Palabra: unquoted Frec: 1 LogProb: -9.39454
Palabra: unrivalled Frec: 1 LogProb: -9.39454
Palabra: unsecured Frec: 2 LogProb: -8.98907
Palabra: until Frec: 4 LogProb: -8.47824
Palabra: unveil Frec: 2 LogProb: -8.98907
Palabra: unveiled Frec: 1 LogProb: -9.39454
Palabra: up Frec: 28 LogProb: -6.72039
Palabra: upcoming Frec: 1 LogProb: -9.39454
Palabra: update Frec: 1 LogProb: -9.39454
Palabra: updated Frec: 2 LogProb: -8.98907
Palabra: updates Frec: 2 LogProb: -8.98907
Palabra: upgrade Frec: 1 LogProb: -9.39454
Palabra: upgraded Frec: 2 LogProb: -8.98907
Palabra: upm Frec: 5 LogProb: -8.29592
Palabra: upmkymmene Frec: 5 LogProb: -8.29592
Palabra: upon Frec: 5 LogProb: -8.29592
Palabra: uponor Frec: 4 LogProb: -8.47824
Palabra: upstream Frec: 1 LogProb: -9.39454
Palabra: urls Frec: 1 LogProb: -9.39454
Palabra: uruguay Frec: 1 LogProb: -9.39454
Palabra: uruguayan Frec: 1 LogProb: -9.39454
Palabra: usa Frec: 8 LogProb: -7.89046
Palabra: usd Frec: 17 LogProb: -7.19731
Palabra: usdm Frec: 1 LogProb: -9.39454
Palabra: use Frec: 17 LogProb: -7.19731
Palabra: used Frec: 20 LogProb: -7.04316
Palabra: user Frec: 3 LogProb: -8.70139
Palabra: users Frec: 3 LogProb: -8.70139
Palabra: uses Frec: 1 LogProb: -9.39454
Palabra: using Frec: 11 LogProb: -7.60278
Palabra: usmanov Frec: 1 LogProb: -9.39454
Palabra: ustjug Frec: 1 LogProb: -9.39454
Palabra: usual Frec: 1 LogProb: -9.39454
Palabra: utah Frec: 1 LogProb: -9.39454
Palabra: utilise Frec: 1 LogProb: -9.39454
Palabra: utilising Frec: 1 LogProb: -9.39454
Palabra: utility Frec: 5 LogProb: -8.29592
Palabra: uutislehti Frec: 1 LogProb: -9.39454
Palabra: uzbek Frec: 1 LogProb: -9.39454
Palabra: va Frec: 8 LogProb: -7.89046
Palabra: vaahto Frec: 6 LogProb: -8.14177
Palabra: vaalipalveluservice Frec: 1 LogProb: -9.39454
Palabra: vaasa Frec: 2 LogProb: -8.98907
Palabra: vacancy Frec: 1 LogProb: -9.39454
Palabra: vacon Frec: 2 LogProb: -8.98907
Palabra: vacuum Frec: 1 LogProb: -9.39454
Palabra: vaias Frec: 1 LogProb: -9.39454
Palabra: vaisala Frec: 5 LogProb: -8.29592
Palabra: valid Frec: 1 LogProb: -9.39454
Palabra: validation Frec: 1 LogProb: -9.39454
Palabra: valkeakoski Frec: 1 LogProb: -9.39454
Palabra: valmet Frec: 1 LogProb: -9.39454
Palabra: valuation Frec: 2 LogProb: -8.98907
Palabra: value Frec: 54 LogProb: -6.08035
Palabra: valueadded Frec: 3 LogProb: -8.70139
Palabra: valued Frec: 3 LogProb: -8.70139
Palabra: values Frec: 1 LogProb: -9.39454
Palabra: valve Frec: 1 LogProb: -9.39454
Palabra: valves Frec: 2 LogProb: -8.98907
Palabra: van Frec: 1 LogProb: -9.39454
Palabra: vantaa Frec: 6 LogProb: -8.14177
Palabra: vap Frec: 1 LogProb: -9.39454
Palabra: varesvuo Frec: 2 LogProb: -8.98907
Palabra: variant Frec: 1 LogProb: -9.39454
Palabra: variety Frec: 4 LogProb: -8.47824
Palabra: various Frec: 9 LogProb: -7.7851
Palabra: varma Frec: 1 LogProb: -9.39454
Palabra: vary Frec: 1 LogProb: -9.39454
Palabra: vas Frec: 2 LogProb: -8.98907
Palabra: vasantha Frec: 1 LogProb: -9.39454
Palabra: vashi Frec: 1 LogProb: -9.39454
Palabra: vat Frec: 3 LogProb: -8.70139
Palabra: ve Frec: 2 LogProb: -8.98907
Palabra: veda Frec: 1 LogProb: -9.39454
Palabra: vegetable Frec: 1 LogProb: -9.39454
Palabra: vehicle Frec: 4 LogProb: -8.47824
Palabra: vehicles Frec: 4 LogProb: -8.47824
Palabra: vehvilainen Frec: 1 LogProb: -9.39454
Palabra: veliky Frec: 1 LogProb: -9.39454
Palabra: velta Frec: 1 LogProb: -9.39454
Palabra: veltabranded Frec: 1 LogProb: -9.39454
Palabra: vendor Frec: 1 LogProb: -9.39454
Palabra: vendors Frec: 1 LogProb: -9.39454
Palabra: veneer Frec: 5 LogProb: -8.29592
Palabra: venture Frec: 9 LogProb: -7.7851
Palabra: ventures Frec: 2 LogProb: -8.98907
Palabra: ver Frec: 1 LogProb: -9.39454
Palabra: veracel Frec: 1 LogProb: -9.39454
Palabra: verification Frec: 1 LogProb: -9.39454
Palabra: verifying Frec: 1 LogProb: -9.39454
Palabra: verizon Frec: 2 LogProb: -8.98907
Palabra: version Frec: 2 LogProb: -8.98907
Palabra: versions Frec: 1 LogProb: -9.39454
Palabra: very Frec: 4 LogProb: -8.47824
Palabra: vessel Frec: 2 LogProb: -8.98907
Palabra: vessels Frec: 2 LogProb: -8.98907
Palabra: vga Frec: 1 LogProb: -9.39454
Palabra: via Frec: 6 LogProb: -8.14177
Palabra: viable Frec: 1 LogProb: -9.39454
Palabra: vianor Frec: 2 LogProb: -8.98907
Palabra: vibe Frec: 1 LogProb: -9.39454
Palabra: vibrocompactors Frec: 1 LogProb: -9.39454
Palabra: vice Frec: 11 LogProb: -7.60278
Palabra: vicechairman Frec: 1 LogProb: -9.39454
Palabra: vicinity Frec: 1 LogProb: -9.39454
Palabra: video Frec: 11 LogProb: -7.60278
Palabra: videos Frec: 1 LogProb: -9.39454
Palabra: viewed Frec: 4 LogProb: -8.47824
Palabra: viewing Frec: 1 LogProb: -9.39454
Palabra: viiala Frec: 1 LogProb: -9.39454
Palabra: viii Frec: 2 LogProb: -8.98907
Palabra: viking Frec: 1 LogProb: -9.39454
Palabra: village Frec: 1 LogProb: -9.39454
Palabra: virent Frec: 1 LogProb: -9.39454
Palabra: virkkala Frec: 1 LogProb: -9.39454
Palabra: virpi Frec: 1 LogProb: -9.39454
Palabra: viscaria Frec: 1 LogProb: -9.39454
Palabra: visibility Frec: 1 LogProb: -9.39454
Palabra: vision Frec: 2 LogProb: -8.98907
Palabra: visit Frec: 1 LogProb: -9.39454
Palabra: visitors Frec: 1 LogProb: -9.39454
Palabra: vista Frec: 1 LogProb: -9.39454
Palabra: visual Frec: 2 LogProb: -8.98907
Palabra: vmc Frec: 4 LogProb: -8.47824
Palabra: vnh Frec: 1 LogProb: -9.39454
Palabra: vodafone Frec: 1 LogProb: -9.39454
Palabra: voice Frec: 6 LogProb: -8.14177
Palabra: voicedirected Frec: 1 LogProb: -9.39454
Palabra: voima Frec: 3 LogProb: -8.70139
Palabra: voimatel Frec: 1 LogProb: -9.39454
Palabra: voip Frec: 1 LogProb: -9.39454
Palabra: vologda Frec: 1 LogProb: -9.39454
Palabra: volume Frec: 10 LogProb: -7.68979
Palabra: volumes Frec: 2 LogProb: -8.98907
Palabra: von Frec: 2 LogProb: -8.98907
Palabra: vorota Frec: 1 LogProb: -9.39454
Palabra: vostochny Frec: 1 LogProb: -9.39454
Palabra: vote Frec: 3 LogProb: -8.70139
Palabra: votes Frec: 3 LogProb: -8.70139
Palabra: voting Frec: 19 LogProb: -7.09195
Palabra: vr Frec: 2 LogProb: -8.98907
Palabra: vridi Frec: 1 LogProb: -9.39454
Palabra: vuokatti Frec: 1 LogProb: -9.39454
Palabra: vuosaari Frec: 2 LogProb: -8.98907
Palabra: w Frec: 2 LogProb: -8.98907
Palabra: wafer Frec: 3 LogProb: -8.70139
Palabra: wafers Frec: 2 LogProb: -8.98907
Palabra: wagon Frec: 2 LogProb: -8.98907
Palabra: wahlroos Frec: 3 LogProb: -8.70139
Palabra: wait Frec: 1 LogProb: -9.39454
Palabra: walden Frec: 1 LogProb: -9.39454
Palabra: walking Frec: 3 LogProb: -8.70139
Palabra: wall Frec: 2 LogProb: -8.98907
Palabra: walls Frec: 1 LogProb: -9.39454
Palabra: want Frec: 3 LogProb: -8.70139
Palabra: wanted Frec: 1 LogProb: -9.39454
Palabra: wap Frec: 1 LogProb: -9.39454
Palabra: warehouse Frec: 6 LogProb: -8.14177
Palabra: warrant Frec: 1 LogProb: -9.39454
Palabra: wartsila Frec: 3 LogProb: -8.70139
Palabra: washable Frec: 1 LogProb: -9.39454
Palabra: waste Frec: 4 LogProb: -8.47824
Palabra: wasteburning Frec: 1 LogProb: -9.39454
Palabra: watch Frec: 2 LogProb: -8.98907
Palabra: watchtower Frec: 1 LogProb: -9.39454
Palabra: water Frec: 11 LogProb: -7.60278
Palabra: watermarks Frec: 1 LogProb: -9.39454
Palabra: waterqueen Frec: 2 LogProb: -8.98907
Palabra: wave Frec: 1 LogProb: -9.39454
Palabra: waxes Frec: 1 LogProb: -9.39454
Palabra: way Frec: 4 LogProb: -8.47824
Palabra: wayne Frec: 1 LogProb: -9.39454
Palabra: weaknesses Frec: 1 LogProb: -9.39454
Palabra: weather Frec: 2 LogProb: -8.98907
Palabra: weatherdeck Frec: 1 LogProb: -9.39454
Palabra: web Frec: 6 LogProb: -8.14177
Palabra: webbased Frec: 2 LogProb: -8.98907
Palabra: webcast Frec: 7 LogProb: -8.00824
Palabra: weber Frec: 1 LogProb: -9.39454
Palabra: webmarela Frec: 1 LogProb: -9.39454
Palabra: website Frec: 4 LogProb: -8.47824
Palabra: wednesday Frec: 7 LogProb: -8.00824
Palabra: week Frec: 4 LogProb: -8.47824
Palabra: weekday Frec: 1 LogProb: -9.39454
Palabra: weekly Frec: 1 LogProb: -9.39454
Palabra: weeks Frec: 3 LogProb: -8.70139
Palabra: weert Frec: 1 LogProb: -9.39454
Palabra: weighing Frec: 1 LogProb: -9.39454
Palabra: weight Frec: 1 LogProb: -9.39454
Palabra: welcome Frec: 2 LogProb: -8.98907
Palabra: welding Frec: 2 LogProb: -8.98907
Palabra: welfare Frec: 1 LogProb: -9.39454
Palabra: well Frec: 46 LogProb: -6.23753
Palabra: wellbeing Frec: 1 LogProb: -9.39454
Palabra: wellmont Frec: 1 LogProb: -9.39454
Palabra: wellness Frec: 1 LogProb: -9.39454
Palabra: wenchong Frec: 1 LogProb: -9.39454
Palabra: went Frec: 2 LogProb: -8.98907
Palabra: westerlund Frec: 2 LogProb: -8.98907
Palabra: western Frec: 1 LogProb: -9.39454
Palabra: westpac Frec: 2 LogProb: -8.98907
Palabra: westphalia Frec: 1 LogProb: -9.39454
Palabra: westward Frec: 1 LogProb: -9.39454
Palabra: wheat Frec: 1 LogProb: -9.39454
Palabra: whereby Frec: 1 LogProb: -9.39454
Palabra: whether Frec: 3 LogProb: -8.70139
Palabra: white Frec: 1 LogProb: -9.39454
Palabra: whitehall Frec: 1 LogProb: -9.39454
Palabra: whole Frec: 6 LogProb: -8.14177
Palabra: wholesale Frec: 4 LogProb: -8.47824
Palabra: wholly Frec: 2 LogProb: -8.98907
Palabra: whollyowned Frec: 1 LogProb: -9.39454
Palabra: whose Frec: 3 LogProb: -8.70139
Palabra: wide Frec: 3 LogProb: -8.70139
Palabra: width Frec: 1 LogProb: -9.39454
Palabra: wife Frec: 1 LogProb: -9.39454
Palabra: wig Frec: 2 LogProb: -8.98907
Palabra: williams Frec: 1 LogProb: -9.39454
Palabra: willingness Frec: 1 LogProb: -9.39454
Palabra: wilson Frec: 1 LogProb: -9.39454
Palabra: wind Frec: 6 LogProb: -8.14177
Palabra: winders Frec: 1 LogProb: -9.39454
Palabra: window Frec: 2 LogProb: -8.98907
Palabra: windows Frec: 4 LogProb: -8.47824
Palabra: winds Frec: 1 LogProb: -9.39454
Palabra: winter Frec: 1 LogProb: -9.39454
Palabra: wipes Frec: 2 LogProb: -8.98907
Palabra: wire Frec: 1 LogProb: -9.39454
Palabra: wireless Frec: 6 LogProb: -8.14177
Palabra: withdrawing Frec: 1 LogProb: -9.39454
Palabra: withdrawn Frec: 1 LogProb: -9.39454
