wins accep,-203.52,-209.11,-208.14,P
love activ,-105.92,-108.61,-108.43,P
light brig,-99.36,-99.81,-98.08,T
amer sport,-117.45,-123.57,-115.24,T
same time ,-79.47,-79.31,-80.07,N
addition l,-108.75,-111.51,-101.82,T
stora enso,-134.26,-130.83,-128.23,T
very proud,-86.29,-92.8,-83.73,T
tim cockro,-246.73,-252.25,-243.23,T
board furt,-130.91,-133.75,-126.24,T
long unpro,-140.5,-151.01,-150.8,P
concerns r,-152.21,-150.76,-152.96,N
continuing,-94.1,-94.43,-114.5,P
earnings p,-83.4,-87.61,-95,P
wrtsil s s,-114.37,-123.16,-116.49,P
dirk jones,-173.47,-189.48,-181.21,P
company es,-68.86,-72.34,-75.28,P
previously,-130.56,-134.03,-126.52,T
previously,-96.73,-97.73,-94.73,T
fixing hom,-103.35,-107.36,-108.43,P
september ,-166.93,-172.37,-169.1,P
rory fitzg,-217.81,-232.65,-234.73,P
method sys,-147.71,-145.51,-138.87,T
odd square,-248.7,-252.1,-238.5,T
court foun,-62.63,-61.87,-62.51,N
actions in,-125.39,-127.44,-122.88,T
typically ,-101.4,-95.27,-100.22,N
bioheaplea,-92.38,-93.09,-93.5,P
dubai noki,-130.88,-135.67,-125.58,T
rapala vmc,-198.74,-210.49,-194.87,T
steve jack,-157.65,-157.27,-160.32,N
sukhraj du,-196.44,-193.38,-189.24,T
negotiatio,-100.8,-100.4,-90.18,T
typical en,-218.76,-218.74,-205.99,T
offer chal,-88.56,-91.01,-84.1,T
offer clie,-119.8,-124.51,-113.68,T
research s,-148.01,-149.81,-140.27,T
block lamp,-82.48,-80.29,-79.57,T
amer bough,-98.6,-101.45,-97.9,T
increases ,-100.03,-100.22,-102.59,P
note clien,-154.95,-157.21,-154.95,P
m communic,-103.6,-104.61,-96.13,T
rosen caut,-76.01,-75.53,-79.74,N
eb tough v,-148.18,-146.55,-140.62,T
first ship,-60.83,-60.61,-57.31,T
tallink si,-221.24,-208.36,-227.79,N
finnlines ,-99.89,-96.92,-97.56,N
adjustment,-73.63,-67.04,-72.42,N
march gold,-200.18,-194.94,-201.41,N
ensure low,-123.32,-128.32,-127.36,P
based firs,-217.4,-207.17,-221.37,N
key shareh,-257.03,-265.03,-258.29,P
answers qu,-138.38,-134.6,-138.15,N
stores mar,-198.85,-198.11,-197.94,T
local wast,-117.66,-121.83,-115.95,T
according ,-103.6,-102.73,-103.77,N
result rus,-87.46,-87.18,-87.76,N
finnish fo,-149.47,-145.86,-140.66,T
driver lef,-97.17,-93.49,-97.43,N
pge belcha,-259.67,-256.65,-243.13,T
chain tryi,-123.42,-122.01,-125.15,N
biotie nor,-218.68,-221.74,-214.1,T
hour news ,-89.89,-88.81,-87.1,T
wore black,-67.74,-64.47,-67.5,N
administra,-98.43,-99.71,-96.63,T
products l,-54.5,-54.05,-53.56,T
total need,-65.26,-63.09,-60.75,T
according ,-198.38,-200.39,-187.09,T
according ,-134.31,-130.21,-140.15,N
finnair be,-132.5,-117.76,-140.03,N
helsinki t,-130.27,-119.7,-126.37,N
airline es,-174.86,-166.27,-182.59,N
announceme,-215.76,-221.57,-209.4,T
finland op,-157.87,-151.63,-151.98,N
ruukki gro,-67.03,-65.89,-71.5,N
samsung cu,-107.92,-103.09,-109.59,N
baltimore ,-98.81,-96.5,-100.34,N
vanhanen s,-198.01,-182.24,-199.18,N
small firm,-77.32,-69.18,-73.53,N
altogether,-64,-58.66,-64.61,N
operating ,-115.7,-106.26,-135.71,N
dealers sh,-223.76,-210.78,-242.37,N
making mat,-148.7,-155.05,-147.83,T
beyond imp,-140.09,-146.55,-148.69,P
finnair op,-65.26,-61.14,-67.91,N
business i,-130.18,-138.19,-129.55,T
one headbo,-118.35,-120.02,-110.07,T
one headbo,-155.71,-160.97,-146.85,T
small inve,-84.5,-85.09,-82.93,T
result bur,-95.42,-96.92,-104.58,P
part trans,-110.33,-125.77,-117.06,P
sales down,-120.56,-126.03,-129.4,P
asia earli,-131.44,-134.82,-141.87,P
february f,-169.68,-181.94,-170.63,P
operating ,-91.3,-90.32,-108.2,N
operating ,-96.07,-95.28,-114.04,N
operating ,-93.46,-92.69,-111.94,N
operating ,-81.64,-80.4,-99.19,N
operating ,-87.77,-87.74,-111.19,N
operating ,-90.14,-90.36,-112.86,P
operating ,-92.94,-92.7,-117.03,N
first half,-125.39,-122.13,-147.07,N
operating ,-81.64,-80.4,-99.19,N
operating ,-81.64,-80.4,-99.19,N
operating ,-92.72,-92.01,-117.03,N
comparable,-84.92,-82.09,-101.37,N
earlier to,-177.99,-171.59,-188.41,N
fourth qua,-108.88,-111.09,-125.43,P
operating ,-73.37,-64.97,-85.13,N
operating ,-59.74,-53.14,-70.59,N
pretax los,-60.91,-55.21,-73.01,N
group s op,-62.43,-58.45,-71.57,N
finnish na,-119.55,-115.76,-128.02,N
generated ,-61.24,-56.27,-70.03,N
highest gr,-81.95,-86.35,-86.96,P
upm move l,-111.01,-105.44,-116.48,N
marubeni p,-166.35,-163.7,-161.88,T
two compan,-97.3,-105.84,-100.24,P
below cons,-98.93,-96.41,-90.99,T
below unau,-95.18,-94.97,-88.83,T
aspocomp g,-217.65,-219.49,-213.91,T
sales fell,-45.67,-44.96,-47.92,N
associatio,-173.13,-169.36,-170.62,N
total two ,-114.94,-119.47,-108.51,T
pm omx hel,-98.13,-84.04,-95.74,N
pm omx hel,-97.85,-84.04,-95.74,N
compared f,-84.97,-79.98,-88.46,N
elcoteq se,-135.46,-142.7,-132.56,T
helsinki a,-166.21,-170.21,-164.06,T
januaryaug,-104.32,-98.53,-107.78,N
liora s br,-44.16,-44.15,-42.62,T
airline s ,-77.59,-73.42,-75.76,N
omx helsin,-100.36,-87.17,-99.75,N
podcast se,-173.06,-174.43,-165.44,T
informatio,-81.83,-79.43,-75.86,T
finnish sh,-129.55,-120.53,-131.63,N
finnish co,-103.51,-103.3,-103.55,N
huhtamaki ,-124.11,-116.81,-124,N
pm omx hel,-58.83,-51.12,-57.25,N
close omx ,-124.26,-111.58,-123.54,N
body credi,-53.48,-54.95,-52.06,T
capacity e,-162.22,-163.15,-161.59,T
two previo,-87.03,-88.37,-80.1,T
sales loca,-113.39,-113.83,-116.99,P
company co,-121.84,-112.45,-122.38,N
company ex,-69.55,-64.03,-66.51,N
measures r,-75.6,-74.75,-74.05,T
omx nordic,-139.2,-125.16,-132.6,N
repurchase,-64.75,-64.25,-63.79,T
net sales ,-107.89,-106.67,-116.91,N
finland ba,-98.2,-93.83,-110.34,N
budapest a,-237.35,-225.16,-234.72,N
earnings p,-53.16,-50.53,-62.04,N
finnair s ,-142.53,-133.48,-141.31,N
helsinki a,-161.19,-162.73,-174.53,P
q bank lan,-76.35,-75.71,-81.22,N
adpnews au,-143.54,-134.06,-154.75,N
operating ,-53.08,-49.87,-55.28,N
operating ,-73.55,-67.94,-84.52,N
revenue qu,-71.6,-68.94,-77.02,N
sampo bank,-73.33,-68.84,-71.33,N
sanoma new,-61.93,-57.96,-63.23,N
october fi,-178.58,-174.41,-197.19,N
finnish ba,-96.67,-91.95,-112.67,N
finnish ba,-96.49,-90.1,-111.24,N
finnish el,-89.74,-82.95,-95.91,N
finnish el,-112.95,-106.18,-124.15,N
finnish ex,-194.41,-191.62,-196.59,N
finnish ge,-62.39,-57.68,-65.36,N
finnish ke,-83.68,-79.5,-96.25,N
finnish pl,-112.13,-104.77,-120.36,N
finnish pl,-144.53,-137.62,-158.89,N
finnish sc,-146.9,-138.36,-155.73,N
finnish sc,-163.1,-149.54,-170.09,N
finnish sc,-155.01,-150.22,-166.33,N
finnish sh,-114.29,-108.45,-129.73,N
cargo traf,-57.98,-55.58,-60.59,N
cash flow ,-64.49,-60.11,-64.19,N
cocacola m,-75.85,-71.91,-80.59,N
comparable,-65.8,-60.57,-80.65,N
consolidat,-68.99,-63.77,-78.39,N
consolidat,-56.09,-51.65,-65.78,N
device vol,-58.06,-53.5,-55.52,N
diluted ea,-60.66,-61.1,-72.13,P
diluted ea,-59.56,-59.49,-71.72,N
down eur m,-147.72,-135.91,-159.05,N
earnings p,-60.66,-57.22,-68.68,N
earnings p,-53.16,-50.53,-62.04,N
earnings p,-86.3,-81.94,-99.33,N
finnair s ,-80.17,-74.58,-80.9,N
finnish bu,-132.3,-135.38,-147.25,P
finnish fi,-125.49,-125.35,-138.52,N
finnish gl,-139.3,-140.8,-156.56,P
finnish ma,-117.85,-115.62,-128.43,N
finnish me,-122.68,-119.64,-133.49,N
finnish me,-140.24,-141.02,-155.56,P
separate a,-169.41,-165.78,-178,N
fourth qua,-70.74,-66.92,-82.85,N
insurer ax,-106.66,-98.61,-107.51,N
adp news f,-152.06,-149.38,-167.5,N
adp news f,-135.07,-133.18,-148.34,N
adp news f,-163.95,-166.28,-178.48,P
adp news j,-152,-150.67,-162.41,N
adpnews fi,-169.79,-167.56,-188.58,N
adpnews oc,-170.38,-167.9,-189.56,N
market sha,-96.16,-88.94,-95.16,N
net profit,-53.71,-51.03,-57.48,N
net profit,-109.93,-109.09,-119.18,N
net sales ,-57.02,-53.05,-69.28,N
net sales ,-57.02,-53.05,-69.28,N
net sales ,-48.79,-46.27,-56.71,N
net sales ,-50.04,-47.43,-54.84,N
net sales ,-138.69,-142.33,-146.3,P
operating ,-46.59,-41.82,-54.66,N
operating ,-69.13,-65.82,-81.73,N
operating ,-45.49,-42.27,-54.26,N
operating ,-45.49,-42.27,-54.26,N
operating ,-45.49,-42.27,-54.26,N
operating ,-57.14,-53.72,-68.99,N
orion s ne,-99.22,-95.84,-111.83,N
pretax pro,-48.12,-43.53,-57.78,N
pretax pro,-60.35,-55.93,-72.51,N
pretax pro,-55.14,-49.85,-64.53,N
prices del,-66.85,-64.19,-68.57,N
profit per,-52.74,-51.62,-63.59,N
profit per,-64.46,-58.84,-78.64,N
profit per,-65.37,-59.37,-77.47,N
revenue qu,-67.3,-66.08,-77.89,N
srv lowere,-88.68,-81.35,-90.46,N
stora enso,-82.63,-77.06,-91.34,N
subscripti,-42.98,-38.98,-41.73,N
company co,-110.18,-100.37,-109.8,N
company fa,-41.43,-40.73,-39.78,T
department,-61.02,-60.63,-65.43,N
fair value,-108.91,-107.24,-110.13,N
fair value,-117.7,-115.94,-118.55,N
group s or,-61.04,-59.48,-66.4,N
net sales ,-47.44,-44.65,-52.1,N
sales tiim,-65.63,-64.8,-70.01,N
finnish el,-106.09,-98.43,-114.58,N
alma media,-87.31,-80.96,-93.91,N
commission,-69.24,-65.11,-83.37,N
commission,-61.48,-59.75,-75.14,N
export dec,-46.73,-47.35,-50.67,P
exports go,-45.69,-42.65,-44.93,N
finnish de,-147.69,-142.59,-149.23,N
finnish in,-95.32,-93.02,-103.07,N
group ebit,-98.77,-97.42,-110.5,N
market sha,-71.17,-71.95,-76.56,P
company sa,-83.07,-80.48,-96.85,N
company sa,-83.32,-80.95,-98.2,N
net sales ,-49.41,-48.61,-53.97,N
food trade,-57.84,-54.98,-60.23,N
januarynov,-71.72,-69.26,-80.4,N
julyseptem,-66.79,-62.71,-75.32,N
sales volu,-58.46,-55.33,-59.25,N
september ,-67.53,-69.04,-75.33,P
baltic cou,-114.12,-115.47,-116.76,P
baltic cou,-87.23,-84.6,-86.39,N
baltic cou,-39.93,-37.64,-39.58,N
nokia s sh,-53.35,-53.13,-52.29,T
nokia shar,-123.95,-116.7,-120.24,N
operating ,-46.59,-41.82,-54.66,N
operating ,-47.42,-41.89,-52.36,N
operating ,-57.31,-54.05,-67.99,N
operating ,-65.73,-64.42,-75.23,N
operating ,-64.34,-59.06,-77.32,N
operating ,-64.34,-59.06,-77.32,N
operating ,-53.6,-48.14,-61.42,N
operating ,-65.25,-58.48,-75.1,N
operating ,-65.36,-59.22,-76.62,N
operating ,-67.6,-59.61,-76.65,N
operating ,-66.42,-59.56,-76.09,N
operating ,-46.59,-41.7,-53.41,N
profit per,-46.34,-41.84,-54.04,N
revenue sl,-82.43,-79.55,-92.27,N
sales tiim,-98.36,-98.04,-103.77,N
sales sepp,-48.68,-47.31,-51.2,N
talentum s,-56.18,-57.66,-58.32,P
company s ,-71.19,-67.13,-73.43,N
company s ,-66.02,-62.3,-70.74,N
company sa,-94.37,-94.95,-101.91,P
operating ,-41.73,-38.11,-41.75,N
operating ,-94.33,-92.09,-102,N
terms afor,-125.43,-126.56,-124.76,T
total capi,-83.08,-77.61,-79.24,N
upm stock ,-80.62,-77.91,-80.34,N
yit s balt,-111.6,-109.62,-118.99,N
according ,-117.72,-119.81,-138.59,P
extremely ,-66.75,-72.87,-72.54,P
apartment ,-108.82,-110.52,-107.4,T
share issu,-186.47,-186.31,-167.97,T
eb tough v,-230.03,-232.9,-228.73,T
low energy,-92.08,-91.01,-94.53,N
antibody a,-229.16,-227.26,-230.9,N
antibody g,-228.47,-225.65,-229.51,N
adpnews se,-172.65,-164.42,-172.89,N
demand fir,-65.86,-64.25,-68.29,N
currently ,-141.5,-134.76,-156.71,N
orders rec,-99.81,-103.17,-108.39,P
announceme,-188.2,-170.58,-187.64,N
danske ban,-100.09,-110.5,-109.68,P
superior c,-84.37,-93.49,-85.81,P
according ,-99.26,-100.03,-99.13,T
changes ma,-141.21,-137.76,-140.48,N
building h,-75.6,-69.27,-77.43,N
building h,-97.61,-91.27,-106.83,N
building h,-66.02,-61.16,-68.04,N
finnish su,-179.49,-188.35,-186.85,P
hull vesse,-131.91,-134.57,-122.05,T
net sales ,-77.43,-73.56,-84.3,N
sales unit,-106.48,-100.74,-109.88,N
steelmaker,-196.79,-183.87,-203.13,N
nokia s sh,-126.06,-123.58,-124.38,N
february e,-138.85,-147.24,-135.83,T
operating ,-100.19,-102.28,-108.73,P
operating ,-107.06,-105.4,-123.32,N
manager cr,-161.44,-159.73,-160.15,N
upmkymmene,-171.65,-177.98,-185.13,P
finland la,-147.4,-149.29,-143.86,T
m sure s h,-39.69,-40.53,-41.08,P
such space,-113.15,-109.83,-106.62,T
winner pre,-39,-38.92,-38.34,T
bosse adde,-81.43,-79.78,-75.44,T
pentikinen,-94.46,-91.14,-86.66,T
finnish me,-100.85,-97.38,-98.57,N
thanks int,-88.48,-89.11,-87.01,T
expenditur,-222.44,-224.66,-214.45,T
capital ex,-92.38,-85.42,-91.58,N
due rapid ,-115.77,-114.92,-116.88,N
operating ,-87.06,-79.26,-101.88,N
finnish wa,-139.53,-132.26,-147.22,N
qualcomm e,-130.17,-126.05,-133.77,N
finnishswe,-149.78,-149.62,-147.18,T
neverthele,-106.8,-109.43,-102.61,T
besides de,-131.33,-124.5,-120.29,T
operating ,-85.12,-75.99,-87.06,N
target net,-79.43,-84.41,-79.78,P
holds perc,-115.12,-118.12,-107.57,T
result tra,-159.04,-152.65,-150.39,T
notified r,-155.06,-151.9,-145.41,T
mobile com,-224.08,-244.06,-211.65,T
external n,-228.85,-212.15,-223.35,N
sevenmonth,-114.28,-118.39,-125.37,P
omx helsin,-105.09,-91.04,-101.44,N
omx helsin,-66.37,-59.05,-66.45,N
repeats se,-101.56,-91.44,-104.39,N
comparable,-90.66,-84.68,-107.13,N
finland s ,-81.19,-74.15,-80.74,N
hobby hall,-135.51,-135.56,-135.51,P
baltic sta,-119.35,-107.53,-129.84,N
operating ,-95.17,-88.69,-96.2,N
sales finl,-95.87,-85.48,-92.34,N
company co,-94.59,-91.37,-107.94,N
operating ,-90.23,-82.7,-103.64,N
helsinki t,-226.32,-218.13,-228.06,N
london mar,-148.33,-136.25,-153.22,N
rinkuskiai,-136.13,-142.49,-154.85,P
operating ,-83.57,-80.17,-96.75,N
net sales ,-140.58,-137.03,-166.99,N
sales finl,-67.98,-62.17,-67.14,N
